Id,Outcome
12483,Return to Owner
12484,Transfer
12485,Died
12486,Transfer
12487,Transfer
12488,Return to Owner
12489,Return to Owner
12490,Transfer
12491,Transfer
12492,Transfer
12493,Transfer
12494,Transfer
12495,Transfer
12496,Died
12497,Transfer
12498,Transfer
12499,Return to Owner
12500,Adoption
12501,Euthanasia
12502,Return to Owner
12503,Return to Owner
12504,Euthanasia
12505,Return to Owner
12506,Adoption
12507,Transfer
12508,Euthanasia
12509,Return to Owner
12510,Return to Owner
12511,Transfer
12512,Transfer
12513,Return to Owner
12514,Return to Owner
12515,Return to Owner
12516,Transfer
12517,Transfer
12518,Transfer
12519,Transfer
12520,Return to Owner
12521,Transfer
12522,Return to Owner
12523,Euthanasia
12524,Transfer
12525,Return to Owner
12526,Return to Owner
12527,Transfer
12528,Adoption
12529,Return to Owner
12530,Transfer
12531,Return to Owner
12532,Return to Owner
12533,Transfer
12534,Return to Owner
12535,Euthanasia
12536,Transfer
12537,Transfer
12538,Euthanasia
12539,Died
12540,Transfer
12541,Return to Owner
12542,Return to Owner
12543,Euthanasia
12544,Return to Owner
12545,Return to Owner
12546,Transfer
12547,Transfer
12548,Return to Owner
12549,Transfer
12550,Transfer
12551,Return to Owner
12552,Euthanasia
12553,Adoption
12554,Transfer
12555,Return to Owner
12556,Transfer
12557,Return to Owner
12558,Return to Owner
12559,Return to Owner
12560,Return to Owner
12561,Transfer
12562,Return to Owner
12563,Transfer
12564,Transfer
12565,Transfer
12566,Transfer
12567,Return to Owner
12568,Return to Owner
12569,Euthanasia
12570,Transfer
12571,Transfer
12572,Transfer
12573,Transfer
12574,Euthanasia
12575,Return to Owner
12576,Died
12577,Return to Owner
12578,Return to Owner
12579,Transfer
12580,Transfer
12581,Euthanasia
12582,Euthanasia
12583,Transfer
12584,Transfer
12585,Return to Owner
12586,Euthanasia
12587,Euthanasia
12588,Transfer
12589,Euthanasia
12590,Transfer
12591,Return to Owner
12592,Transfer
12593,Transfer
12594,Return to Owner
12595,Transfer
12596,Transfer
12597,Euthanasia
12598,Transfer
12599,Transfer
12600,Return to Owner
12601,Euthanasia
12602,Transfer
12603,Return to Owner
12604,Died
12605,Transfer
12606,Return to Owner
12607,Return to Owner
12608,Return to Owner
12609,Transfer
12610,Transfer
12611,Return to Owner
12612,Return to Owner
12613,Return to Owner
12614,Return to Owner
12615,Transfer
12616,Transfer
12617,Return to Owner
12618,Transfer
12619,Euthanasia
12620,Return to Owner
12621,Euthanasia
12622,Return to Owner
12623,Transfer
12624,Transfer
12625,Adoption
12626,Return to Owner
12627,Euthanasia
12628,Transfer
12629,Return to Owner
12630,Return to Owner
12631,Return to Owner
12632,Transfer
12633,Transfer
12634,Euthanasia
12635,Return to Owner
12636,Transfer
12637,Return to Owner
12638,Transfer
12639,Transfer
12640,Transfer
12641,Return to Owner
12642,Transfer
12643,Transfer
12644,Transfer
12645,Return to Owner
12646,Transfer
12647,Transfer
12648,Transfer
12649,Died
12650,Transfer
12651,Adoption
12652,Transfer
12653,Transfer
12654,Return to Owner
12655,Euthanasia
12656,Euthanasia
12657,Transfer
12658,Died
12659,Transfer
12660,Return to Owner
12661,Transfer
12662,Return to Owner
12663,Euthanasia
12664,Transfer
12665,Return to Owner
12666,Transfer
12667,Return to Owner
12668,Transfer
12669,Transfer
12670,Euthanasia
12671,Transfer
12672,Return to Owner
12673,Euthanasia
12674,Transfer
12675,Transfer
12676,Euthanasia
12677,Return to Owner
12678,Transfer
12679,Transfer
12680,Transfer
12681,Return to Owner
12682,Transfer
12683,Return to Owner
12684,Return to Owner
12685,Transfer
12686,Transfer
12687,Adoption
12688,Transfer
12689,Transfer
12690,Transfer
12691,Transfer
12692,Euthanasia
12693,Transfer
12694,Return to Owner
12695,Euthanasia
12696,Transfer
12697,Died
12698,Transfer
12699,Return to Owner
12700,Transfer
12701,Transfer
12702,Transfer
12703,Transfer
12704,Adoption
12705,Died
12706,Transfer
12707,Euthanasia
12708,Transfer
12709,Transfer
12710,Euthanasia
12711,Transfer
12712,Adoption
12713,Transfer
12714,Euthanasia
12715,Return to Owner
12716,Return to Owner
12717,Return to Owner
12718,Return to Owner
12719,Transfer
12720,Return to Owner
12721,Return to Owner
12722,Return to Owner
12723,Transfer
12724,Transfer
12725,Transfer
12726,Return to Owner
12727,Transfer
12728,Transfer
12729,Transfer
12730,Transfer
12731,Transfer
12732,Return to Owner
12733,Return to Owner
12734,Transfer
12735,Return to Owner
12736,Return to Owner
12737,Transfer
12738,Transfer
12739,Euthanasia
12740,Euthanasia
12741,Euthanasia
12742,Transfer
12743,Transfer
12744,Transfer
12745,Transfer
12746,Return to Owner
12747,Return to Owner
12748,Return to Owner
12749,Return to Owner
12750,Transfer
12751,Transfer
12752,Euthanasia
12753,Transfer
12754,Transfer
12755,Transfer
12756,Transfer
12757,Transfer
12758,Return to Owner
12759,Transfer
12760,Euthanasia
12761,Transfer
12762,Return to Owner
12763,Transfer
12764,Transfer
12765,Transfer
12766,Transfer
12767,Adoption
12768,Adoption
12769,Euthanasia
12770,Transfer
12771,Euthanasia
12772,Transfer
12773,Euthanasia
12774,Return to Owner
12775,Return to Owner
12776,Transfer
12777,Return to Owner
12778,Transfer
12779,Return to Owner
12780,Transfer
12781,Transfer
12782,Return to Owner
12783,Transfer
12784,Transfer
12785,Return to Owner
12786,Return to Owner
12787,Adoption
12788,Return to Owner
12789,Return to Owner
12790,Return to Owner
12791,Adoption
12792,Euthanasia
12793,Return to Owner
12794,Return to Owner
12795,Euthanasia
12796,Return to Owner
12797,Died
12798,Return to Owner
12799,Return to Owner
12800,Transfer
12801,Transfer
12802,Euthanasia
12803,Transfer
12804,Transfer
12805,Transfer
12806,Transfer
12807,Return to Owner
12808,Return to Owner
12809,Euthanasia
12810,Return to Owner
12811,Adoption
12812,Adoption
12813,Transfer
12814,Return to Owner
12815,Transfer
12816,Transfer
12817,Transfer
12818,Euthanasia
12819,Transfer
12820,Transfer
12821,Transfer
12822,Transfer
12823,Transfer
12824,Transfer
12825,Return to Owner
12826,Euthanasia
12827,Transfer
12828,Transfer
12829,Transfer
12830,Return to Owner
12831,Transfer
12832,Euthanasia
12833,Adoption
12834,Transfer
12835,Transfer
12836,Transfer
12837,Return to Owner
12838,Transfer
12839,Return to Owner
12840,Transfer
12841,Transfer
12842,Transfer
12843,Transfer
12844,Return to Owner
12845,Transfer
12846,Return to Owner
12847,Transfer
12848,Died
12849,Transfer
12850,Transfer
12851,Transfer
12852,Return to Owner
12853,Transfer
12854,Transfer
12855,Transfer
12856,Transfer
12857,Adoption
12858,Return to Owner
12859,Return to Owner
12860,Transfer
12861,Transfer
12862,Euthanasia
12863,Euthanasia
12864,Adoption
12865,Euthanasia
12866,Return to Owner
12867,Return to Owner
12868,Transfer
12869,Transfer
12870,Transfer
12871,Adoption
12872,Died
12873,Transfer
12874,Transfer
12875,Return to Owner
12876,Transfer
12877,Return to Owner
12878,Transfer
12879,Adoption
12880,Transfer
12881,Return to Owner
12882,Transfer
12883,Transfer
12884,Return to Owner
12885,Return to Owner
12886,Transfer
12887,Transfer
12888,Transfer
12889,Return to Owner
12890,Adoption
12891,Transfer
12892,Return to Owner
12893,Transfer
12894,Transfer
12895,Transfer
12896,Euthanasia
12897,Euthanasia
12898,Transfer
12899,Transfer
12900,Transfer
12901,Transfer
12902,Return to Owner
12903,Transfer
12904,Transfer
12905,Euthanasia
12906,Transfer
12907,Adoption
12908,Return to Owner
12909,Adoption
12910,Return to Owner
12911,Return to Owner
12912,Return to Owner
12913,Return to Owner
12914,Adoption
12915,Transfer
12916,Return to Owner
12917,Euthanasia
12918,Transfer
12919,Euthanasia
12920,Died
12921,Euthanasia
12922,Transfer
12923,Transfer
12924,Euthanasia
12925,Return to Owner
12926,Euthanasia
12927,Transfer
12928,Return to Owner
12929,Euthanasia
12930,Return to Owner
12931,Transfer
12932,Transfer
12933,Transfer
12934,Return to Owner
12935,Transfer
12936,Return to Owner
12937,Euthanasia
12938,Transfer
12939,Transfer
12940,Return to Owner
12941,Transfer
12942,Euthanasia
12943,Transfer
12944,Transfer
12945,Transfer
12946,Transfer
12947,Transfer
12948,Transfer
12949,Return to Owner
12950,Transfer
12951,Return to Owner
12952,Return to Owner
12953,Return to Owner
12954,Euthanasia
12955,Transfer
12956,Transfer
12957,Transfer
12958,Return to Owner
12959,Transfer
12960,Return to Owner
12961,Return to Owner
12962,Euthanasia
12963,Transfer
12964,Euthanasia
12965,Euthanasia
12966,Return to Owner
12967,Transfer
12968,Transfer
12969,Transfer
12970,Return to Owner
12971,Transfer
12972,Return to Owner
12973,Transfer
12974,Return to Owner
12975,Transfer
12976,Euthanasia
12977,Transfer
12978,Adoption
12979,Transfer
12980,Transfer
12981,Adoption
12982,Transfer
12983,Euthanasia
12984,Transfer
12985,Euthanasia
12986,Adoption
12987,Transfer
12988,Return to Owner
12989,Transfer
12990,Transfer
12991,Transfer
12992,Return to Owner
12993,Died
12994,Transfer
12995,Return to Owner
12996,Transfer
12997,Transfer
12998,Transfer
12999,Adoption
13000,Transfer
13001,Return to Owner
13002,Return to Owner
13003,Transfer
13004,Return to Owner
13005,Euthanasia
13006,Return to Owner
13007,Died
13008,Died
13009,Died
13010,Transfer
13011,Transfer
13012,Transfer
13013,Transfer
13014,Transfer
13015,Transfer
13016,Transfer
13017,Return to Owner
13018,Adoption
13019,Transfer
13020,Adoption
13021,Return to Owner
13022,Transfer
13023,Return to Owner
13024,Return to Owner
13025,Transfer
13026,Transfer
13027,Transfer
13028,Euthanasia
13029,Euthanasia
13030,Return to Owner
13031,Transfer
13032,Transfer
13033,Transfer
13034,Died
13035,Transfer
13036,Died
13037,Return to Owner
13038,Return to Owner
13039,Transfer
13040,Transfer
13041,Transfer
13042,Died
13043,Transfer
13044,Euthanasia
13045,Transfer
13046,Transfer
13047,Transfer
13048,Euthanasia
13049,Transfer
13050,Transfer
13051,Transfer
13052,Euthanasia
13053,Return to Owner
13054,Transfer
13055,Euthanasia
13056,Transfer
13057,Return to Owner
13058,Transfer
13059,Transfer
13060,Transfer
13061,Transfer
13062,Adoption
13063,Transfer
13064,Return to Owner
13065,Adoption
13066,Euthanasia
13067,Return to Owner
13068,Transfer
13069,Transfer
13070,Euthanasia
13071,Transfer
13072,Transfer
13073,Transfer
13074,Return to Owner
13075,Euthanasia
13076,Died
13077,Transfer
13078,Euthanasia
13079,Transfer
13080,Euthanasia
13081,Return to Owner
13082,Transfer
13083,Return to Owner
13084,Euthanasia
13085,Transfer
13086,Transfer
13087,Return to Owner
13088,Transfer
13089,Return to Owner
13090,Transfer
13091,Died
13092,Return to Owner
13093,Transfer
13094,Return to Owner
13095,Transfer
13096,Euthanasia
13097,Died
13098,Adoption
13099,Transfer
13100,Return to Owner
13101,Transfer
13102,Transfer
13103,Euthanasia
13104,Died
13105,Transfer
13106,Return to Owner
13107,Euthanasia
13108,Transfer
13109,Return to Owner
13110,Euthanasia
13111,Transfer
13112,Died
13113,Transfer
13114,Transfer
13115,Died
13116,Transfer
13117,Euthanasia
13118,Return to Owner
13119,Euthanasia
13120,Return to Owner
13121,Euthanasia
13122,Return to Owner
13123,Euthanasia
13124,Adoption
13125,Return to Owner
13126,Transfer
13127,Transfer
13128,Transfer
13129,Euthanasia
13130,Died
13131,Transfer
13132,Return to Owner
13133,Adoption
13134,Adoption
13135,Return to Owner
13136,Return to Owner
13137,Transfer
13138,Transfer
13139,Euthanasia
13140,Transfer
13141,Return to Owner
13142,Return to Owner
13143,Transfer
13144,Transfer
13145,Transfer
13146,Transfer
13147,Euthanasia
13148,Transfer
13149,Return to Owner
13150,Euthanasia
13151,Return to Owner
13152,Euthanasia
13153,Return to Owner
13154,Return to Owner
13155,Euthanasia
13156,Euthanasia
13157,Died
13158,Transfer
13159,Transfer
13160,Transfer
13161,Return to Owner
13162,Return to Owner
13163,Euthanasia
13164,Transfer
13165,Transfer
13166,Return to Owner
13167,Adoption
13168,Transfer
13169,Return to Owner
13170,Transfer
13171,Transfer
13172,Transfer
13173,Euthanasia
13174,Transfer
13175,Transfer
13176,Return to Owner
13177,Transfer
13178,Transfer
13179,Died
13180,Return to Owner
13181,Transfer
13182,Euthanasia
13183,Transfer
13184,Transfer
13185,Return to Owner
13186,Return to Owner
13187,Return to Owner
13188,Return to Owner
13189,Adoption
13190,Euthanasia
13191,Transfer
13192,Transfer
13193,Return to Owner
13194,Euthanasia
13195,Transfer
13196,Transfer
13197,Return to Owner
13198,Transfer
13199,Return to Owner
13200,Return to Owner
13201,Transfer
13202,Adoption
13203,Return to Owner
13204,Transfer
13205,Transfer
13206,Return to Owner
13207,Transfer
13208,Adoption
13209,Euthanasia
13210,Return to Owner
13211,Transfer
13212,Transfer
13213,Euthanasia
13214,Return to Owner
13215,Transfer
13216,Adoption
13217,Transfer
13218,Euthanasia
13219,Return to Owner
13220,Transfer
13221,Euthanasia
13222,Transfer
13223,Return to Owner
13224,Transfer
13225,Euthanasia
13226,Transfer
13227,Transfer
13228,Transfer
13229,Adoption
13230,Return to Owner
13231,Return to Owner
13232,Adoption
13233,Euthanasia
13234,Return to Owner
13235,Transfer
13236,Return to Owner
13237,Transfer
13238,Return to Owner
13239,Return to Owner
13240,Return to Owner
13241,Return to Owner
13242,Euthanasia
13243,Return to Owner
13244,Died
13245,Return to Owner
13246,Transfer
13247,Return to Owner
13248,Transfer
13249,Return to Owner
13250,Return to Owner
13251,Euthanasia
13252,Return to Owner
13253,Euthanasia
13254,Return to Owner
13255,Transfer
13256,Transfer
13257,Adoption
13258,Euthanasia
13259,Return to Owner
13260,Transfer
13261,Adoption
13262,Return to Owner
13263,Transfer
13264,Transfer
13265,Died
13266,Transfer
13267,Transfer
13268,Adoption
13269,Return to Owner
13270,Return to Owner
13271,Transfer
13272,Transfer
13273,Transfer
13274,Return to Owner
13275,Euthanasia
13276,Return to Owner
13277,Transfer
13278,Transfer
13279,Transfer
13280,Transfer
13281,Transfer
13282,Transfer
13283,Transfer
13284,Transfer
13285,Return to Owner
13286,Return to Owner
13287,Died
13288,Euthanasia
13289,Return to Owner
13290,Transfer
13291,Adoption
13292,Transfer
13293,Transfer
13294,Return to Owner
13295,Transfer
13296,Adoption
13297,Transfer
13298,Transfer
13299,Transfer
13300,Euthanasia
13301,Return to Owner
13302,Return to Owner
13303,Return to Owner
13304,Transfer
13305,Return to Owner
13306,Adoption
13307,Transfer
13308,Euthanasia
13309,Transfer
13310,Return to Owner
13311,Return to Owner
13312,Transfer
13313,Transfer
13314,Return to Owner
13315,Return to Owner
13316,Return to Owner
13317,Transfer
13318,Euthanasia
13319,Return to Owner
13320,Transfer
13321,Adoption
13322,Died
13323,Transfer
13324,Transfer
13325,Adoption
13326,Transfer
13327,Transfer
13328,Euthanasia
13329,Return to Owner
13330,Return to Owner
13331,Transfer
13332,Return to Owner
13333,Transfer
13334,Return to Owner
13335,Transfer
13336,Adoption
13337,Transfer
13338,Transfer
13339,Euthanasia
13340,Adoption
13341,Transfer
13342,Transfer
13343,Return to Owner
13344,Return to Owner
13345,Transfer
13346,Return to Owner
13347,Transfer
13348,Return to Owner
13349,Transfer
13350,Transfer
13351,Transfer
13352,Return to Owner
13353,Return to Owner
13354,Transfer
13355,Transfer
13356,Return to Owner
13357,Transfer
13358,Transfer
13359,Transfer
13360,Transfer
13361,Transfer
13362,Euthanasia
13363,Return to Owner
13364,Transfer
13365,Transfer
13366,Transfer
13367,Transfer
13368,Transfer
13369,Transfer
13370,Transfer
13371,Transfer
13372,Transfer
13373,Transfer
13374,Transfer
13375,Transfer
13376,Adoption
13377,Transfer
13378,Died
13379,Transfer
13380,Euthanasia
13381,Transfer
13382,Transfer
13383,Euthanasia
13384,Transfer
13385,Transfer
13386,Transfer
13387,Return to Owner
13388,Euthanasia
13389,Transfer
13390,Transfer
13391,Return to Owner
13392,Return to Owner
13393,Return to Owner
13394,Transfer
13395,Transfer
13396,Adoption
13397,Transfer
13398,Return to Owner
13399,Return to Owner
13400,Return to Owner
13401,Transfer
13402,Transfer
13403,Transfer
13404,Transfer
13405,Euthanasia
13406,Euthanasia
13407,Return to Owner
13408,Euthanasia
13409,Transfer
13410,Transfer
13411,Return to Owner
13412,Return to Owner
13413,Return to Owner
13414,Return to Owner
13415,Adoption
13416,Euthanasia
13417,Transfer
13418,Euthanasia
13419,Transfer
13420,Transfer
13421,Transfer
13422,Return to Owner
13423,Transfer
13424,Transfer
13425,Return to Owner
13426,Transfer
13427,Transfer
13428,Return to Owner
13429,Adoption
13430,Adoption
13431,Euthanasia
13432,Transfer
13433,Transfer
13434,Transfer
13435,Euthanasia
13436,Transfer
13437,Return to Owner
13438,Transfer
13439,Euthanasia
13440,Euthanasia
13441,Transfer
13442,Transfer
13443,Return to Owner
13444,Return to Owner
13445,Transfer
13446,Transfer
13447,Died
13448,Return to Owner
13449,Euthanasia
13450,Adoption
13451,Return to Owner
13452,Transfer
13453,Transfer
13454,Euthanasia
13455,Transfer
13456,Transfer
13457,Transfer
13458,Transfer
13459,Transfer
13460,Transfer
13461,Transfer
13462,Return to Owner
13463,Euthanasia
13464,Transfer
13465,Euthanasia
13466,Transfer
13467,Transfer
13468,Return to Owner
13469,Transfer
13470,Adoption
13471,Transfer
13472,Transfer
13473,Transfer
13474,Transfer
13475,Transfer
13476,Transfer
13477,Transfer
13478,Return to Owner
13479,Transfer
13480,Return to Owner
13481,Return to Owner
13482,Euthanasia
13483,Return to Owner
13484,Return to Owner
13485,Transfer
13486,Transfer
13487,Return to Owner
13488,Transfer
13489,Died
13490,Transfer
13491,Return to Owner
13492,Transfer
13493,Return to Owner
13494,Return to Owner
13495,Euthanasia
13496,Transfer
13497,Return to Owner
13498,Transfer
13499,Transfer
13500,Adoption
13501,Transfer
13502,Euthanasia
13503,Euthanasia
13504,Return to Owner
13505,Return to Owner
13506,Return to Owner
13507,Died
13508,Transfer
13509,Transfer
13510,Return to Owner
13511,Return to Owner
13512,Transfer
13513,Died
13514,Return to Owner
13515,Transfer
13516,Transfer
13517,Transfer
13518,Euthanasia
13519,Transfer
13520,Transfer
13521,Transfer
13522,Transfer
13523,Transfer
13524,Return to Owner
13525,Transfer
13526,Transfer
13527,Transfer
13528,Euthanasia
13529,Euthanasia
13530,Return to Owner
13531,Return to Owner
13532,Return to Owner
13533,Return to Owner
13534,Transfer
13535,Transfer
13536,Transfer
13537,Transfer
13538,Transfer
13539,Return to Owner
13540,Euthanasia
13541,Transfer
13542,Return to Owner
13543,Transfer
13544,Transfer
13545,Transfer
13546,Transfer
13547,Return to Owner
13548,Transfer
13549,Transfer
13550,Transfer
13551,Transfer
13552,Transfer
13553,Transfer
13554,Transfer
13555,Transfer
13556,Return to Owner
13557,Return to Owner
13558,Euthanasia
13559,Transfer
13560,Return to Owner
13561,Transfer
13562,Transfer
13563,Transfer
13564,Transfer
13565,Transfer
13566,Return to Owner
13567,Return to Owner
13568,Transfer
13569,Adoption
13570,Transfer
13571,Transfer
13572,Transfer
13573,Adoption
13574,Transfer
13575,Euthanasia
13576,Transfer
13577,Euthanasia
13578,Died
13579,Return to Owner
13580,Return to Owner
13581,Transfer
13582,Return to Owner
13583,Return to Owner
13584,Return to Owner
13585,Return to Owner
13586,Euthanasia
13587,Transfer
13588,Euthanasia
13589,Euthanasia
13590,Transfer
13591,Transfer
13592,Transfer
13593,Return to Owner
13594,Transfer
13595,Transfer
13596,Return to Owner
13597,Transfer
13598,Transfer
13599,Euthanasia
13600,Transfer
13601,Transfer
13602,Transfer
13603,Euthanasia
13604,Return to Owner
13605,Return to Owner
13606,Transfer
13607,Return to Owner
13608,Transfer
13609,Transfer
13610,Transfer
13611,Transfer
13612,Transfer
13613,Transfer
13614,Euthanasia
13615,Transfer
13616,Return to Owner
13617,Transfer
13618,Transfer
13619,Transfer
13620,Euthanasia
13621,Return to Owner
13622,Transfer
13623,Return to Owner
13624,Return to Owner
13625,Euthanasia
13626,Return to Owner
13627,Transfer
13628,Return to Owner
13629,Transfer
13630,Transfer
13631,Transfer
13632,Transfer
13633,Return to Owner
13634,Transfer
13635,Transfer
13636,Transfer
13637,Euthanasia
13638,Transfer
13639,Euthanasia
13640,Transfer
13641,Euthanasia
13642,Transfer
13643,Adoption
13644,Return to Owner
13645,Return to Owner
13646,Return to Owner
13647,Transfer
13648,Transfer
13649,Euthanasia
13650,Euthanasia
13651,Return to Owner
13652,Return to Owner
13653,Transfer
13654,Transfer
13655,Transfer
13656,Return to Owner
13657,Transfer
13658,Euthanasia
13659,Transfer
13660,Transfer
13661,Return to Owner
13662,Transfer
13663,Transfer
13664,Euthanasia
13665,Return to Owner
13666,Return to Owner
13667,Transfer
13668,Euthanasia
13669,Transfer
13670,Transfer
13671,Return to Owner
13672,Adoption
13673,Transfer
13674,Transfer
13675,Transfer
13676,Return to Owner
13677,Return to Owner
13678,Transfer
13679,Return to Owner
13680,Return to Owner
13681,Died
13682,Transfer
13683,Transfer
13684,Return to Owner
13685,Transfer
13686,Return to Owner
13687,Adoption
13688,Transfer
13689,Transfer
13690,Transfer
13691,Transfer
13692,Euthanasia
13693,Return to Owner
13694,Transfer
13695,Transfer
13696,Transfer
13697,Transfer
13698,Return to Owner
13699,Transfer
13700,Transfer
13701,Transfer
13702,Return to Owner
13703,Transfer
13704,Transfer
13705,Transfer
13706,Return to Owner
13707,Transfer
13708,Adoption
13709,Transfer
13710,Transfer
13711,Transfer
13712,Transfer
13713,Euthanasia
13714,Return to Owner
13715,Died
13716,Return to Owner
13717,Transfer
13718,Return to Owner
13719,Transfer
13720,Return to Owner
13721,Transfer
13722,Return to Owner
13723,Euthanasia
13724,Return to Owner
13725,Died
13726,Transfer
13727,Transfer
13728,Transfer
13729,Return to Owner
13730,Transfer
13731,Return to Owner
13732,Transfer
13733,Return to Owner
13734,Transfer
13735,Transfer
13736,Transfer
13737,Transfer
13738,Return to Owner
13739,Transfer
13740,Return to Owner
13741,Return to Owner
13742,Transfer
13743,Transfer
13744,Euthanasia
13745,Transfer
13746,Transfer
13747,Return to Owner
13748,Transfer
13749,Euthanasia
13750,Transfer
13751,Transfer
13752,Adoption
13753,Return to Owner
13754,Return to Owner
13755,Return to Owner
13756,Return to Owner
13757,Transfer
13758,Adoption
13759,Died
13760,Transfer
13761,Transfer
13762,Transfer
13763,Return to Owner
13764,Euthanasia
13765,Euthanasia
13766,Transfer
13767,Transfer
13768,Transfer
13769,Return to Owner
13770,Return to Owner
13771,Transfer
13772,Transfer
13773,Transfer
13774,Euthanasia
13775,Transfer
13776,Return to Owner
13777,Return to Owner
13778,Return to Owner
13779,Adoption
13780,Transfer
13781,Adoption
13782,Transfer
13783,Transfer
13784,Transfer
13785,Transfer
13786,Transfer
13787,Transfer
13788,Euthanasia
13789,Transfer
13790,Return to Owner
13791,Return to Owner
13792,Transfer
13793,Transfer
13794,Transfer
13795,Transfer
13796,Return to Owner
13797,Transfer
13798,Return to Owner
13799,Transfer
13800,Return to Owner
13801,Transfer
13802,Return to Owner
13803,Euthanasia
13804,Return to Owner
13805,Euthanasia
13806,Transfer
13807,Adoption
13808,Transfer
13809,Transfer
13810,Died
13811,Transfer
13812,Return to Owner
13813,Return to Owner
13814,Euthanasia
13815,Transfer
13816,Transfer
13817,Adoption
13818,Transfer
13819,Return to Owner
13820,Transfer
13821,Return to Owner
13822,Euthanasia
13823,Transfer
13824,Transfer
13825,Return to Owner
13826,Euthanasia
13827,Return to Owner
13828,Return to Owner
13829,Euthanasia
13830,Return to Owner
13831,Transfer
13832,Transfer
13833,Euthanasia
13834,Transfer
13835,Return to Owner
13836,Adoption
13837,Adoption
13838,Transfer
13839,Return to Owner
13840,Transfer
13841,Transfer
13842,Euthanasia
13843,Return to Owner
13844,Return to Owner
13845,Transfer
13846,Transfer
13847,Euthanasia
13848,Transfer
13849,Transfer
13850,Return to Owner
13851,Transfer
13852,Transfer
13853,Transfer
13854,Transfer
13855,Return to Owner
13856,Transfer
13857,Euthanasia
13858,Return to Owner
13859,Transfer
13860,Transfer
13861,Return to Owner
13862,Return to Owner
13863,Return to Owner
13864,Return to Owner
13865,Transfer
13866,Transfer
13867,Transfer
13868,Euthanasia
13869,Transfer
13870,Transfer
13871,Return to Owner
13872,Euthanasia
13873,Return to Owner
13874,Transfer
13875,Transfer
13876,Return to Owner
13877,Return to Owner
13878,Transfer
13879,Transfer
13880,Transfer
13881,Transfer
13882,Transfer
13883,Return to Owner
13884,Transfer
13885,Transfer
13886,Transfer
13887,Transfer
13888,Transfer
13889,Died
13890,Transfer
13891,Transfer
13892,Transfer
13893,Transfer
13894,Died
13895,Transfer
13896,Return to Owner
13897,Transfer
13898,Transfer
13899,Euthanasia
13900,Euthanasia
13901,Transfer
13902,Euthanasia
13903,Transfer
13904,Transfer
13905,Return to Owner
13906,Transfer
13907,Transfer
13908,Adoption
13909,Return to Owner
13910,Transfer
13911,Transfer
13912,Euthanasia
13913,Transfer
13914,Transfer
13915,Return to Owner
13916,Adoption
13917,Transfer
13918,Return to Owner
13919,Return to Owner
13920,Adoption
13921,Transfer
13922,Adoption
13923,Transfer
13924,Transfer
13925,Transfer
13926,Euthanasia
13927,Return to Owner
13928,Return to Owner
13929,Transfer
13930,Euthanasia
13931,Transfer
13932,Euthanasia
13933,Transfer
13934,Return to Owner
13935,Transfer
13936,Euthanasia
13937,Transfer
13938,Transfer
13939,Return to Owner
13940,Transfer
13941,Transfer
13942,Transfer
13943,Return to Owner
13944,Adoption
13945,Return to Owner
13946,Euthanasia
13947,Transfer
13948,Euthanasia
13949,Transfer
13950,Return to Owner
13951,Transfer
13952,Euthanasia
13953,Adoption
13954,Transfer
13955,Adoption
13956,Transfer
13957,Transfer
13958,Transfer
13959,Transfer
13960,Transfer
13961,Euthanasia
13962,Transfer
13963,Return to Owner
13964,Transfer
13965,Transfer
13966,Transfer
13967,Return to Owner
13968,Transfer
13969,Euthanasia
13970,Transfer
13971,Transfer
13972,Transfer
13973,Return to Owner
13974,Return to Owner
13975,Transfer
13976,Transfer
13977,Return to Owner
13978,Euthanasia
13979,Transfer
13980,Return to Owner
13981,Transfer
13982,Euthanasia
13983,Transfer
13984,Return to Owner
13985,Died
13986,Died
13987,Euthanasia
13988,Return to Owner
13989,Transfer
13990,Transfer
13991,Transfer
13992,Transfer
13993,Transfer
13994,Transfer
13995,Return to Owner
13996,Return to Owner
13997,Transfer
13998,Transfer
13999,Transfer
14000,Transfer
14001,Return to Owner
14002,Transfer
14003,Adoption
14004,Euthanasia
14005,Return to Owner
14006,Transfer
14007,Return to Owner
14008,Transfer
14009,Transfer
14010,Euthanasia
14011,Return to Owner
14012,Euthanasia
14013,Transfer
14014,Transfer
14015,Transfer
14016,Return to Owner
14017,Transfer
14018,Return to Owner
14019,Adoption
14020,Transfer
14021,Return to Owner
14022,Euthanasia
14023,Transfer
14024,Transfer
14025,Transfer
14026,Euthanasia
14027,Transfer
14028,Transfer
14029,Transfer
14030,Transfer
14031,Transfer
14032,Died
14033,Transfer
14034,Return to Owner
14035,Transfer
14036,Return to Owner
14037,Return to Owner
14038,Adoption
14039,Transfer
14040,Return to Owner
14041,Transfer
14042,Transfer
14043,Transfer
14044,Return to Owner
14045,Transfer
14046,Transfer
14047,Transfer
14048,Euthanasia
14049,Transfer
14050,Transfer
14051,Return to Owner
14052,Return to Owner
14053,Euthanasia
14054,Transfer
14055,Return to Owner
14056,Transfer
14057,Return to Owner
14058,Transfer
14059,Euthanasia
14060,Transfer
14061,Return to Owner
14062,Transfer
14063,Transfer
14064,Return to Owner
14065,Return to Owner
14066,Euthanasia
14067,Transfer
14068,Return to Owner
14069,Transfer
14070,Adoption
14071,Return to Owner
14072,Return to Owner
14073,Return to Owner
14074,Return to Owner
14075,Return to Owner
14076,Euthanasia
14077,Return to Owner
14078,Euthanasia
